Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,stain_Acc_class_3,num_epochs_trained
Resnet18,0.0,4,1,0.8916040100250626,0.8477033615601746,0.8154838618639524,0.8299508220447807,0.9095587059387964,0.07818740690372308,0.9475357710651828,0.6834319526627219,0.29448621553884713,0.3345337491063903,0.23584506207526296,0.17250153648987618,0.5206016976177119,1.3121489079197513,0.023952095808383235,0.775,0.1152073732718894,0.02922077922077922,12
Resnet18,0.0,4,2,0.8765664160401002,0.8260106788710908,0.7864719052501858,0.8035522937705836,0.8991472328576402,0.07499906467607938,0.9427662957074722,0.6301775147928994,0.31203007518796994,0.29231079583181524,0.28796942144199245,0.23865172573207644,0.513432850807941,1.30253985312256,0.15269461077844312,0.65,0.01152073732718894,0.33766233766233766,19
Resnet18,0.0,4,3,0.8728070175438597,0.8201338073464862,0.7797598329272537,0.7970751432270381,0.8958053075700135,0.09016583816731656,0.9411764705882353,0.6183431952662722,0.3151629072681704,0.23842980665702262,0.2691707534304598,0.2125358650214922,0.5070352207352117,1.2666394749396566,0.041916167664670656,0.7923076923076923,0.018433179723502304,0.22402597402597402,9
Resnet18,0.0,4,4,0.8828320802005013,0.8292975977329491,0.8110013076076424,0.8195782711911744,0.9089260684283309,0.0876705135981865,0.9356120826709062,0.6863905325443787,0.18045112781954886,0.1177485826320572,0.21341984628274951,0.13133488813689023,0.4820889194264506,1.2685967665259428,0.0,0.06346153846153846,0.09216589861751152,0.698051948051948,17
Resnet18,0.0,4,5,0.8859649122807017,0.8473102061337355,0.7924337494473241,0.8151122291021672,0.9196550361708733,0.062342128638050075,0.9546899841017488,0.6301775147928994,0.2349624060150376,0.12299890493820723,0.2594752890532299,0.15464289339965911,0.53483570268074,1.2519445246978165,0.7544910179640718,0.0,0.2834101382488479,0.0,14
Resnet18,-0.01,4,1,0.8822055137844611,0.848736998514116,0.7759851741752195,0.80403774412991,0.9164824413693193,0.0756290314477884,0.9602543720190779,0.591715976331361,0.2506265664160401,0.2445406216050249,0.24165839351878565,0.24174325666752403,0.48846940943621275,1.3836730815567344,0.20059880239520958,0.325,0.22350230414746544,0.21753246753246752,12
Resnet18,-0.01,4,2,0.8803258145363408,0.82807757924037,0.8007568132002522,0.81314075863984,0.9131334606447729,0.086075219718972,0.93879173290938,0.6627218934911243,0.25,0.25491134728318526,0.24691854407906177,0.2473279039648662,0.4886005521717173,1.3835878979713707,0.2155688622754491,0.27692307692307694,0.24193548387096775,0.2532467532467532,16
Resnet18,-0.01,4,3,0.8784461152882206,0.8278132755980356,0.7919916087336902,0.8077098880133549,0.9073009661244956,0.07685916525846256,0.9419713831478538,0.6420118343195266,0.2744360902255639,0.2739154803516087,0.27804381729917754,0.273018872825735,0.535620455168984,1.384257750651939,0.25449101796407186,0.26153846153846155,0.26497695852534564,0.33116883116883117,13
Resnet18,-0.01,4,4,0.8759398496240601,0.8246676987135002,0.7860744489703766,0.8027947519769949,0.8997540004327336,0.09029629281196351,0.9419713831478538,0.6301775147928994,0.21929824561403508,0.2253146622585856,0.22912157260356025,0.21921856709241885,0.470372779379899,1.3825599130258863,0.2754491017964072,0.17884615384615385,0.17972350230414746,0.2824675324675325,14
Resnet18,-0.01,4,5,0.8853383458646616,0.8332719091386751,0.8147548000489178,0.8234375595079407,0.9195586118663042,0.07306247612449839,0.9372019077901431,0.6923076923076923,0.26127819548872183,0.25792589016486384,0.26364548866239035,0.256891215838404,0.5139958880563855,1.3841129925441833,0.2844311377245509,0.3,0.16820276497695852,0.30194805194805197,19
Resnet18,-0.05,4,1,0.8796992481203008,0.8448777160907437,0.771149848072925,0.7993394084011954,0.9088578658714405,0.06511901005680146,0.9594594594594594,0.5828402366863905,0.25125313283208023,0.24834768138929172,0.24775248052121723,0.24492620442102386,0.485346990735367,1.3838815824204023,0.27245508982035926,0.3019230769230769,0.195852534562212,0.22077922077922077,18
Resnet18,-0.05,4,2,0.8796992481203008,0.8328647416413374,0.7884591866492319,0.80736415687872,0.9040672242029708,0.07502056940904948,0.9467408585055644,0.6301775147928994,0.2412280701754386,0.24613280400799287,0.24301556686504533,0.23965042953569415,0.4780651734936783,1.3843140954412005,0.24550898203592814,0.21346153846153845,0.2695852534562212,0.2435064935064935,19
Resnet18,-0.05,4,3,0.8847117794486216,0.8422069628060829,0.7948843378707633,0.814935064935065,0.8974045399384766,0.06804091530033562,0.9507154213036566,0.6390532544378699,0.2556390977443609,0.25674968872574194,0.25658710856460515,0.2540055327799493,0.4967999352878619,1.3838041231890947,0.27844311377245506,0.25,0.2511520737327189,0.24675324675324675,18
Resnet18,-0.05,4,4,0.8916040100250626,0.8530709172834662,0.8068291925757989,0.8266401370765253,0.9096621856802853,0.07115029585213455,0.9538950715421304,0.6597633136094675,0.24310776942355888,0.24262460300862793,0.24156306799246727,0.2390111222357919,0.5024954591604323,1.3840693060667035,0.19760479041916168,0.2076923076923077,0.3271889400921659,0.23376623376623376,12
Resnet18,-0.05,4,5,0.8847117794486216,0.8436123104784832,0.7927206705487249,0.8140142878856969,0.9099561622186056,0.05891770255717777,0.9523052464228935,0.6331360946745562,0.2387218045112782,0.2421151754464874,0.24144947673535658,0.23735712005223247,0.4994563802838059,1.3844898888482136,0.23952095808383234,0.2153846153846154,0.2511520737327189,0.2597402597402597,20
Resnet18,-0.1,4,1,0.8734335839598998,0.834610534484431,0.7596024496476985,0.7877631630919935,0.9065507379987017,0.06431245722814001,0.9570747217806042,0.5621301775147929,0.23809523809523808,0.23312589823173763,0.23333644817612365,0.23151629199329057,0.4892868158012655,1.3840100044698571,0.23053892215568864,0.3,0.18202764976958524,0.22077922077922077,18
Resnet18,-0.1,4,2,0.8790726817042607,0.8308717661654723,0.7891435640304418,0.8070714415902382,0.9051960941101211,0.07181452827661301,0.9451510333863276,0.6331360946745562,0.2274436090225564,0.22863404552925198,0.228065398480214,0.22563741183720076,0.4785258344754375,1.3835469950955186,0.26646706586826346,0.2076923076923077,0.2465437788018433,0.19155844155844157,16
Resnet18,-0.1,4,3,0.8771929824561403,0.8222716718266254,0.7976876981401868,0.8089206523730987,0.9097539063602412,0.08100037941752691,0.9356120826709062,0.6597633136094675,0.2675438596491228,0.26186702264288475,0.2645726364132294,0.2603194728238299,0.5091223646967907,1.3837460111167639,0.2245508982035928,0.3326923076923077,0.195852534562212,0.3051948051948052,12
Resnet18,-0.1,4,4,0.8834586466165414,0.8428523546170605,0.7886802570060488,0.8110487616099071,0.9065648488725411,0.08108353227174583,0.9531001589825119,0.6242603550295858,0.22932330827067668,0.23959012832870882,0.23357204414283803,0.2289040826595904,0.47381734043295554,1.3833346738170902,0.24850299401197604,0.19615384615384615,0.23963133640552994,0.25,15
Resnet18,-0.1,4,5,0.8834586466165414,0.8435982736917821,0.7875984233450297,0.8105717764351841,0.9030630003480682,0.051821253960847614,0.9538950715421304,0.621301775147929,0.2550125313283208,0.2548709808920448,0.25933416231247985,0.2530692874516729,0.4936295042722769,1.3841443274960197,0.2994011976047904,0.25961538461538464,0.195852534562212,0.2824675324675325,20
Resnet18,-0.2,4,1,0.8859649122807017,0.8375617283950617,0.8086612543626118,0.82173638744805,0.9166094392338737,0.07672922972889099,0.9427662957074722,0.6745562130177515,0.24812030075187969,0.24420921746633967,0.24160343833296313,0.24043888498902577,0.5015267949851949,1.383675662812668,0.2125748502994012,0.3173076923076923,0.20276497695852536,0.23376623376623376,12
Resnet18,-0.2,4,2,0.8690476190476191,0.8064613133740668,0.7936026001636862,0.7997208037250187,0.9044834949812326,0.0765767969217134,0.924483306836248,0.6627218934911243,0.24310776942355888,0.2504932133838384,0.24437256412700684,0.24170324797834752,0.5038271872574378,1.3840947519407034,0.26047904191616766,0.22884615384615384,0.2511520737327189,0.237012987012987,14
Resnet18,-0.2,4,3,0.881578947368421,0.8357942167435692,0.7918152228106979,0.8106068549564353,0.9061862070911846,0.06739084806752998,0.9475357710651828,0.636094674556213,0.26127819548872183,0.2592321487245526,0.2566061823534781,0.2558369716684751,0.512442840595374,1.384209731380377,0.25449101796407186,0.27884615384615385,0.27880184331797236,0.21428571428571427,14
Resnet18,-0.2,4,4,0.8822055137844611,0.8299133606931144,0.8062765166837564,0.8171455873319227,0.9040272433937593,0.07144307995870883,0.9379968203497615,0.6745562130177515,0.2224310776942356,0.23110347205863657,0.23662061089383862,0.22224114190889094,0.49344570249056785,1.3840987859997644,0.2694610778443114,0.15,0.195852534562212,0.33116883116883117,15
Resnet18,-0.2,4,5,0.8809523809523809,0.8298621524079379,0.8000724358190422,0.8134614816783299,0.9140177420720408,0.08019198321993833,0.9403815580286169,0.6597633136094675,0.2462406015037594,0.24853881153034757,0.25225317347323334,0.2416237947786072,0.49759881481451995,1.383748995570351,0.3532934131736527,0.25961538461538464,0.14285714285714285,0.2532467532467532,12
Resnet18,-0.3,4,1,0.8715538847117794,0.8146087510983585,0.7854559223337504,0.7984966388391909,0.9044976058550719,0.07310637012032906,0.9348171701112877,0.636094674556213,0.2424812030075188,0.2363130431640521,0.2374828836413731,0.2350811234307193,0.4830738536130263,1.383957316451454,0.281437125748503,0.28076923076923077,0.21889400921658986,0.16883116883116883,13
Resnet18,-0.3,4,2,0.8853383458646616,0.8409610983981692,0.7996091287946492,0.8175130444670904,0.9038085248492488,0.07078327286882949,0.9483306836248012,0.650887573964497,0.24310776942355888,0.24161722254942594,0.2448426356336343,0.24001738656533386,0.49119469040893743,1.3842146918077547,0.31137724550898205,0.25,0.20046082949308755,0.21753246753246752,20
Resnet18,-0.3,4,3,0.8822055137844611,0.8303986068111455,0.8051946830227373,0.8167198094190947,0.9174913688488349,0.08253488698553706,0.93879173290938,0.6715976331360947,0.2575187969924812,0.2533135110116467,0.25502706077966847,0.25316806107591455,0.509807456556981,1.383388482771044,0.27245508982035926,0.2903846153846154,0.22350230414746544,0.23376623376623376,11
Resnet18,-0.3,4,4,0.8853383458646616,0.8481422678366386,0.7887907921844572,0.8129168756449503,0.8979501603935993,0.06983340841769903,0.9562798092209857,0.621301775147929,0.21804511278195488,0.22771305973671604,0.22023310738903745,0.21646043329872366,0.48731526975759437,1.3837423007954983,0.24550898203592814,0.22884615384615384,0.1728110599078341,0.23376623376623376,18
Resnet18,-0.3,4,5,0.8884711779448622,0.8453109072375127,0.8059237448377721,0.8231431424451976,0.9123103263374757,0.07106230270000305,0.9491255961844197,0.6627218934911243,0.2525062656641604,0.255371677030346,0.25217676615445594,0.24763184821428463,0.5021036530060752,1.38366585033424,0.2245508982035928,0.3038461538461538,0.17511520737327188,0.3051948051948052,13
Resnet18,-0.4,4,1,0.8803258145363408,0.831830293092847,0.7931839775731178,0.8099970393455396,0.9059580812974477,0.06221658722371375,0.9443561208267091,0.6420118343195266,0.2462406015037594,0.24047517949541475,0.2388001980152357,0.23668837852884603,0.5058215417849662,1.3842948645953257,0.25449101796407186,0.3211538461538462,0.1912442396313364,0.18831168831168832,16
